frame_index,timestamp,pred,event_cls,x,y
53644,1764853980829.0,0.2433401584134138,0,580.6666259765625,341.33331298828125
53645,1764853980861.0,0.680457421323551,0,579.3333740234375,348.6666564941406
53654,1764853981141.0,0.5038599501025377,0,686.3333129882812,220.3333435058593
53719,1764853983173.0,0.5515104200885381,0,626.6666870117188,568.0
53724,1764853983329.0,0.21755004673384584,0,631.3333740234375,534.3333129882812
53734,1764853983641.0,0.5894715681690279,0,614.6666870117188,572.3333129882812
53747,1764853984049.0,0.5010642678420931,0,612.0,483.6666564941406
53757,1764853984361.0,0.5438802540999816,0,630.6666259765625,574.3333740234375
53769,1764853984733.0,0.4962297841139811,0,636.0,489.6666564941406
53783,1764853985173.0,0.46975000353290974,0,640.0,531.3333129882812
53788,1764853985329.0,0.24030834848219387,0,639.0,502.3333435058594
53789,1764853985361.0,0.5396200247196636,0,639.3333740234375,500.3333435058594
53797,1764853985609.0,0.49325544794457193,0,644.3333740234375,566.6666259765625
53798,1764853985641.0,0.20504006092973565,0,643.3333740234375,560.0
53809,1764853985985.0,0.4934341018535365,0,629.3333740234375,524.3333129882812
53811,1764853986045.0,0.4273871476090278,0,628.3333129882812,527.3333129882812
53839,1764853986921.0,0.2435508426175052,0,640.0,480.6666564941406
53859,1764853987545.0,0.20516876952978919,0,604.6666870117188,300.6666564941406
53860,1764853987577.0,0.5057563224547823,0,602.6666870117188,300.6666564941406
53870,1764853987889.0,0.6776617390631064,0,594.6666870117188,346.0
53893,1764853988609.0,0.5008190110985797,1,713.3333740234375,133.3333282470703
53912,1764853989201.0,0.3488378275958993,0,636.0,193.3333282470703
53919,1764853989421.0,0.20516876952978919,0,616.6666870117188,184.3333282470703
53920,1764853989453.0,0.5057563224547823,0,614.3333740234375,184.3333282470703
53935,1764853989921.0,0.3460421453354547,0,572.0,222.3333282470703
53943,1764853990169.0,0.5057563224547823,0,546.3333740234375,218.3333435058593
53955,1764853990545.0,0.3460421453354547,0,507.3333435058594,247.66665649414065
53970,1764853991013.0,0.508552004715227,0,493.6666564941406,237.66665649414065
53974,1764853991137.0,0.2005483593691808,0,491.6666870117188,247.3333435058593
53983,1764853991421.0,0.5057563224547823,0,480.3333129882813,237.66665649414065
53990,1764853991637.0,0.3996322640702251,0,474.3333435058594,247.66665649414065
54110,1764853995385.8572,0.2069913855599353,0,660.1190447126116,132.2619138445173
54111,1764853995417.0,0.4273871476090278,0,660.0,132.33334350585938
54142,1764853996385.0,0.5079814239540901,0,696.3333129882812,85.66666412353516
54143,1764853996417.0,0.20377680298137427,0,687.3333333333334,86.33333079020183
54172,1764853997325.0,0.23638927385362404,0,665.3333129882812,100.33332824707033
54286,1764854000885.0,0.5203036445553357,0,619.6666870117188,73.0
54287,1764854000916.2432,0.20567178094511768,0,619.8540745090794,73.12612609863281
54472,1764854006694.0,0.294014000791023,0,654.3333740234375,96.33332824707033
54653,1764854012349.7527,0.21783809138576732,0,649.3608465509101,116.223445724655
54654,1764854012381.0,0.6549553542959046,0,649.3333740234375,116.33333587646484
54660,1764854012567.3333,0.22669755330328029,0,696.1111043294271,92.11111450195312
54661,1764854012598.0,0.5547379275813541,0,697.3333129882812,91.66667175292967
54662,1764854012630.0,0.2524440295366592,0,648.3333740234375,116.33333587646484
54663,1764854012661.3333,0.22168875163152485,0,654.2778167724609,114.00000254313152
54674,1764854013006.0,0.2173538279951397,0,719.6666870117188,88.33333587646484
54860,1764854018814.77,0.20909378474805201,0,681.2067737273354,94.30125031496752
54861,1764854018846.0,0.4534429308712725,0,681.0,94.33333587646484
54862,1764854018878.0,0.5547379275813541,0,682.3333129882812,93.66666412353516
55050,1764854024750.0,0.22987353063981583,0,687.3333129882812,93.66666412353516
55051,1764854024782.0,0.2641267234333292,0,693.3333740234375,82.0
55052,1764854024813.2,0.23091439385929388,0,692.3778157552083,83.15555572509766
55164,1764854028314.0,0.5393061436098805,0,659.6666870117188,91.33333587646484
55430,1764854036622.7627,0.20547556220641153,0,647.0451978263209,91.03531074523926
55431,1764854036654.0,0.5720867447394291,0,647.0,91.0
55588,1764854041558.0,0.22578839647696358,0,670.3333129882812,257.0
55589,1764854041590.0,0.5288252762602973,0,669.3333740234375,257.0
55592,1764854041682.0,0.2485269330194128,0,664.3333740234375,258.0
55632,1764854042930.0,0.3569252573112929,0,610.3333129882812,278.33331298828125
55651,1764854043526.0,0.4273871476090278,0,590.3333129882812,286.3333435058594
55666,1764854043994.0,0.21331471101028318,0,601.3333740234375,278.6666564941406
55682,1764854044494.0,0.2711492934046382,0,618.0,222.3333282470703
55683,1764854044526.0,0.5617201899299948,0,617.0,220.3333435058593
55685,1764854044586.0,0.433819377018696,0,626.6666870117188,254.3333282470703
55690,1764854044742.0,0.4962297841139811,0,613.3333129882812,224.3333282470703
55769,1764854047210.7793,0.23136582640584571,0,655.7618844168527,305.05194805194805
55743,1764854046398.0,0.5057563224547823,0,656.3333129882812,91.66667175292967
55765,1764854047086.0,0.42051919780053604,0,648.0,108.00000762939452
55778,1764854047491.0,0.5464879745281555,0,650.6666259765625,91.33333587646484
55788,1764854047802.818,0.2001234357514435,0,657.0303178267045,104.3636342828924
55789,1764854047834.0,0.4725456857933544,0,657.6666870117188,105.66666412353516
55791,1764854047898.0,0.2707984545031149,0,652.6666870117188,90.33333587646484
55792,1764854047930.0,0.5464879745281555,0,653.0,90.33333587646484
55801,1764854048210.0,0.42051919780053604,0,661.6666259765625,106.0
55812,1764854048554.6667,0.23758612492907952,0,658.6111450195312,91.9444491068522
55813,1764854048586.0,0.5492836567886001,0,658.3333740234375,90.66667175292967
55831,1764854049146.0,0.270994673241821,0,637.6666870117188,85.66666412353516
55832,1764854049177.25,0.23778234366778567,0,639.2083511352539,86.10416412353516
55887,1764854050898.0,0.36892035719164556,0,652.3333129882812,138.0
56115,1764854058019.0,0.5057563224547823,0,818.6666870117188,572.0
56125,1764854058331.0,0.5639695011413814,0,782.6666870117188,611.3333129882812
56137,1764854058706.0,0.23025594726337753,0,766.3333129882812,534.6666259765625
56138,1764854058737.2432,0.2242808658148635,0,767.117096772065,534.7296901393581
56174,1764854059862.0,0.21181600830116634,0,795.3333129882812,537.0
56175,1764854059894.0,0.24011769173432734,0,794.3333740234375,537.0
56192,1764854060426.0,0.23082749244657916,0,788.6666870117188,496.6666564941406
56193,1764854060455.0,0.5396200247196636,0,788.6666870117188,495.3333129882813
56206,1764854060862.0,0.573873103949083,0,774.6666870117188,583.3333129882812
56207,1764854060894.0,0.21303567926253328,0,775.3333129882812,579.3333129882812
56219,1764854061267.0,0.5424157069801083,0,782.6666870117188,514.0
56220,1764854061298.4285,0.22689377204198644,0,782.5714460100446,515.7619105747768
56233,1764854061706.0,0.2069913855599353,0,779.0000305175781,581.0
56234,1764854061738.0,0.6196338918526656,0,779.3333740234375,581.6666870117188
56286,1764854063362.0,0.25471269825427834,0,777.3333129882812,552.3333129882812
56287,1764854063391.0,0.49837190845441254,0,778.6666870117188,552.3333129882812
56288,1764854063422.0,0.23638927385362404,0,780.0,555.3333740234375
56328,1764854064674.0,0.5038599501025377,0,788.0,258.0
56342,1764854065110.0,0.22887820647244708,0,795.3333129882812,340.0
56343,1764854065142.0,0.6611529383736646,0,796.0,352.0
56380,1764854066298.5557,0.23758612492907952,0,564.0000406901041,123.66666836208768
56381,1764854066330.0,0.5464879745281555,1,564.3333740234375,122.33333587646484
56414,1764854067359.0,0.22098540553286647,0,637.3333129882812,563.3333129882812
56415,1764854067391.0,0.6776617390631064,0,640.3333129882812,572.3333129882812
56440,1764854068171.0,0.5161821707037835,0,752.0,150.6666717529297
56455,1764854068639.0,0.40086431558871766,0,765.3333129882812,178.0
56489,1764854069703.0,0.5008190110985797,0,731.0,97.33332824707033
56491,1764854069766.0,0.3823434181739759,1,723.3333740234375,98.33333587646484
56527,1764854070890.0,0.20516876952978919,0,500.0,342.3333435058594
56528,1764854070922.0,0.49074174246585595,0,492.0,342.3333435058594
56537,1764854071203.0,0.2433401584134138,0,406.3333435058594,383.3333435058594
56538,1764854071234.0,0.680457421323551,0,396.6666870117188,391.3333435058594
56557,1764854071827.0,0.2750732394535987,0,573.0,197.3333435058593
56558,1764854071858.0,0.401597991881937,0,575.3333129882812,197.66665649414065
56606,1764854073358.0,0.5589245076695502,0,597.6666870117188,77.66666412353516
56607,1764854073389.238,0.23578140981584128,0,600.0793863932291,79.49206107003349
56627,1764854074014.0,0.23313954658677272,0,648.3333740234375,116.0
56726,1764854077107.0,0.3741504605763406,0,575.0,97.0
56727,1764854077138.2,0.2123435120149033,0,575.5851860894097,97.04444444444444
56798,1764854079355.0,0.20081484128274915,0,690.0,304.33331298828125
56809,1764854079699.0,0.5076719732268853,0,726.3333129882812,278.33331298828125
56827,1764854080262.0,0.49325544794457193,0,796.6666259765625,388.3333435058594
56840,1764854080667.0,0.5057563224547823,0,786.6666259765625,350.6666564941406
56886,1764854082102.0,0.36675190748667225,0,695.3333129882812,479.3333129882813
56893,1764854082322.0,0.5057563224547823,0,680.3333129882812,475.3333129882813
56907,1764854082759.0,0.398068633328273,0,636.0,581.3333129882812
56916,1764854083043.0,0.508552004715227,0,620.6666259765625,550.6666259765625
56921,1764854083199.0,0.5438802540999816,0,615.3333129882812,596.6666870117188
56877,1764854081823.0,0.4513765862363004,0,692.3333129882812,105.66666412353516
56883,1764854082011.0,0.2524440295366592,0,652.6666870117188,123.33333587646484
56884,1764854082042.0,0.23116960766713956,0,669.5833435058594,122.33333587646484
57125,1764854089571.0,0.2078589194090197,0,524.0,264.3333435058594
57155,1764854090507.0,0.40642493665855944,0,743.3333740234375,196.6666717529297
57156,1764854090539.0,0.3438569886726651,0,748.0,197.3333435058593
57231,1764854092883.0,0.4925281016755097,0,434.3333435058594,315.6666564941406
57270,1764854094099.0,0.5630894696530397,0,660.3333129882812,132.0
57280,1764854094411.0,0.5547379275813541,0,672.6666870117188,90.66667175292967
57282,1764854094475.0,0.23638927385362404,0,673.3333740234375,92.66666412353516
57283,1764854094506.2334,0.20317694427958868,0,673.2028182983398,92.55277525583902
57524,1764854102031.7764,0.22669755330328029,0,551.1111110252671,95.1997186845868
57525,1764854102063.0,0.5616058773898459,0,551.0,95.0
57573,1764854103563.0,0.2828084696300808,0,676.6666259765625,295.0
57574,1764854103595.0,0.20081484128274915,0,678.3333740234375,294.3333435058594
57579,1764854103751.0,0.5076719732268853,0,689.0,288.33331298828125
57580,1764854103783.0,0.21078462486211594,0,692.0,289.0
57583,1764854103875.0,0.398068633328273,0,688.3333740234375,298.0
57762,1764854109467.0,0.4056987993168296,0,808.3333740234375,524.6666259765625
57770,1764854109719.0,0.5396200247196636,0,822.3333129882812,494.6666870117188
57775,1764854109875.0,0.240572813815019,0,814.0,545.3333740234375
57776,1764854109907.0,0.24621613787226,0,813.3333740234375,544.0
57784,1764854110155.0,0.5079814239540901,0,821.3333129882812,492.0
57785,1764854110186.2666,0.23091439385929388,0,818.7333129882812,493.6222249348958
57802,1764854110719.0,0.5652187949309373,0,775.3333129882812,516.3333740234375
57803,1764854110751.0,0.3168938691988272,0,775.3333129882812,517.6666870117188
57831,1764854111624.0,0.4962297841139811,0,780.3333129882812,493.0000305175781
57845,1764854112063.0,0.5691822500480053,0,770.0,582.3333129882812
57846,1764854112091.0,0.21303567926253328,0,770.3333129882812,578.3333129882812
57859,1764854112499.0,0.5079814239540901,0,777.3333129882812,513.3333740234375
57860,1764854112530.4285,0.23091439385929388,0,777.0475987025669,515.0952758789062
57874,1764854112967.0,0.6155616243046184,0,771.3333129882812,584.3333740234375
57882,1764854113216.0,0.21755004673384584,0,772.6666870117188,542.3333740234375
57883,1764854113247.2449,0.22143353782367917,0,772.6190671336894,542.5374544104751
57931,1764854114747.0,0.2319119444090162,0,770.3333129882812,552.3333129882812
57976,1764854116155.0,0.21681955733565322,0,790.0,260.6666564941406
57977,1764854116184.0,0.5133864884433389,0,791.3333129882812,260.6666564941406
57990,1764854116591.0,0.21657509720361948,0,802.0,348.0
57991,1764854116623.0,0.6611529383736646,0,802.6666870117188,358.6666564941406
58004,1764854117028.0,0.5057563224547823,0,584.0,219.3333282470703
58012,1764854117279.0,0.3460421453354547,0,558.3333129882812,252.3333435058593
58017,1764854117435.0,0.20964609897439704,0,545.3333129882812,247.3333435058593
58018,1764854117467.0,0.5057563224547823,0,544.3333740234375,247.3333435058593
58020,1764854117527.0,0.3823434181739759,0,539.0,248.3333282470703
58027,1764854117747.0,0.36675190748667225,0,524.3333740234375,265.0
58032,1764854117903.0,0.20516876952978919,0,511.6666870117188,262.33331298828125
58033,1764854117935.0,0.49074174246585595,0,509.6666870117188,262.33331298828125
58041,1764854118184.0,0.3608447780881839,0,491.3333435058594,275.0
58043,1764854118247.0,0.3183167987434674,0,486.3333435058594,274.6666564941406
58044,1764854118279.0,0.5057563224547823,0,484.3333435058594,274.3333435058594
58050,1764854118464.0,0.24255935687883418,0,469.3333435058594,286.3333435058594
58053,1764854118559.0,0.5057563224547823,0,461.3333435058594,285.3333435058594
58160,1764854121900.0,0.2485269330194128,0,188.3333435058593,392.3333129882813
58066,1764854118964.0,0.40086431558871766,0,718.6666870117188,584.3333740234375
58071,1764854119120.0,0.23758612492907952,0,714.0,559.3333129882812
58072,1764854119152.0,0.5617201899299948,0,713.0,556.3333129882812
58076,1764854119276.0,0.5430002226116399,0,730.0,594.0
58086,1764854119591.0,0.46662998481607476,0,761.3333129882812,521.6666259765625
58097,1764854119931.0,0.3488378275958993,0,788.0,540.6666259765625
58260,1764854125025.5,0.21681955733565322,0,786.8333435058594,248.3333282470703
58261,1764854125056.0,0.5133864884433389,0,788.3333740234375,248.3333282470703
58275,1764854125495.0,0.6583572561132199,0,796.3333129882812,346.0
58291,1764854125992.0,0.20516876952978919,0,606.3333740234375,198.6666717529297
58292,1764854126024.0,0.5057563224547823,0,603.3333129882812,198.6666717529297
58293,1764854126056.0,0.21772707273498412,0,601.0,200.00001525878903
58294,1764854126087.0,0.3874462861637248,0,598.6666259765625,199.6666717529297
58295,1764854126119.0,0.398068633328273,0,598.3333129882812,201.0
58323,1764854126992.7058,0.23071817512058773,0,589.5098230698529,117.3921589570887
58324,1764854127024.0,0.5424157069801083,1,589.6666870117188,116.33333587646484
58385,1764854128931.0,0.5010642678420931,0,653.3333740234375,180.3333282470703
58425,1764854130180.0,0.31583794893082356,0,674.3333740234375,115.33333587646484
58426,1764854130211.0,0.26451580205863223,0,673.0,122.33333587646484
58427,1764854130242.0,0.2176720789749716,0,677.1111043294271,116.00000254313152
58437,1764854130555.0,0.23583101903758602,0,725.3333129882812,63.0
58438,1764854130584.0,0.5424157069801083,0,731.3333129882812,61.33333206176758
58442,1764854130709.0,0.21783809138576732,0,667.0833282470703,121.66666221618652
58443,1764854130740.0,0.680457421323551,0,661.3333129882812,131.3333282470703
58540,1764854133772.75,0.20547556220641153,0,711.0,81.08333206176758
58541,1764854133804.0,0.5652187949309373,0,712.0,81.0
58551,1764854134116.7273,0.23136582640584571,0,685.9394309303977,111.30303261496805
58552,1764854134148.0,0.6348661072545048,0,683.3333740234375,114.33333587646484
59036,1764854149264.0,0.5424157069801083,0,204.0,440.3333129882813
59038,1764854149328.0,0.4904597656841273,0,202.0,465.3333435058594
59045,1764854149548.0,0.23025594726337753,0,162.66665649414062,438.3333435058594
59046,1764854149579.2307,0.2242808658148635,0,164.48716970590445,438.4102654090294
59086,1764854150828.0,0.20081484128274915,0,242.66665649414065,458.6666564941406
59340,1764854158760.7764,0.20889971615208436,0,523.4156659294578,539.2921975528493
59341,1764854158792.0,0.6208331759679258,0,523.3333129882812,539.3333740234375
59367,1764854159604.0,0.3771058772260226,0,524.6666870117188,252.0
59368,1764854159636.0,0.21299515425705193,0,526.3333740234375,252.3333435058593
